Service Type,Company,Industry,Country,Website,Email,Phone,LinkedIn,Leader Name,Leader Title,Description,Why Selected,Revenue ($m),EBITDA ($m),Growth Rate,EBITDA Margin,Recommendation
Buy-Side,Convergint,Security Services,United States,https://www.convergint.com,,,"https://www.linkedin.com/company/convergint",,,Security and safety solutions provider,Tech-enabled acquisition strategy,3000,,0.13,0.17,High-priority Buy-Side Target
Buy-Side,CDW,IT Services,United States,https://www.cdw.com,,,"https://www.linkedin.com/company/cdw",,,IT solutions provider,Strong enterprise expansion,21000,,0.09,0.14,High-priority Buy-Side Target
Buy-Side,Kaseya,Software,United States,https://www.kaseya.com,,,"https://www.linkedin.com/company/kaseya",,,Software platform for MSPs,Strong roll-up strategy,2000,,0.15,0.20,High-priority Buy-Side Target
Buy-Side,DNOW,Energy Distribution,United States,https://www.dnow.com,,,"https://www.linkedin.com/company/dnowinc",,,Energy and industrial distributor,Selective acquisition potential,5000,,0.08,0.13,Medium-priority Buy-Side Target
Buy-Side,DXP Enterprises,Industrial Distribution,United States,https://www.dxpe.com,,,"https://www.linkedin.com/company/dxp-enterprises-inc-",,,Industrial equipment distributor,Strong regional expansion,1500,,0.10,0.15,Medium-priority Buy-Side Target
Sell-Side,Border States,Industrial Distribution,United States,https://www.borderstates.com,,,"https://www.linkedin.com/company/borderstates",,,Electrical and industrial distributor,Strong sell-side candidate,3000,,0.10,0.15,High-priority Sell-Side Target
Sell-Side,Winsupply,Distribution,United States,https://company.winsupply.com,,,"https://www.linkedin.com/company/winsupply",,,HVAC and plumbing distributor,Large private network,4000,,0.09,0.14,High-priority Sell-Side Target
Sell-Side,BradyPLUS,Facility Services,United States,https://www.bradyplus.com,,,"https://www.linkedin.com/company/bradyplus",,,Facility and packaging solutions firm,Strong strategic buyer interest,1200,,0.11,0.16,High-priority Sell-Side Target
Sell-Side,BlackHawk Industrial,Industrial Distribution,United States,https://www.bhid.com,,,"https://www.linkedin.com/company/blackhawk-industrial",,,Industrial distribution platform,Private equity-backed opportunity,1000,,0.12,0.18,High-priority Sell-Side Target
Sell-Side,Kimball Midwest,Industrial Distribution,United States,https://www.kimballmidwest.com,,,"https://www.linkedin.com/company/kimball-midwest",,,MRO distributor,Strong niche positioning,800,,0.10,0.15,High-priority Sell-Side Target
Sell-Side,Endries International,Industrial Distribution,United States,https://www.endries.com,,,"https://www.linkedin.com/company/endries-international",,,Fastener distribution company,Specialty focus attractive,900,,0.11,0.17,High-priority Sell-Side Target
Sell-Side,Shorr Packaging,Packaging Distribution,United States,https://www.shorr.com,,,"https://www.linkedin.com/company/shorr-packaging",,,Packaging solutions firm,Strong buyer demand,700,,0.12,0.16,High-priority Sell-Side Target
Sell-Side,TDIndustries,Field Services,United States,https://www.tdindustries.com,,,"https://www.linkedin.com/company/tdindustries",,,Mechanical services firm,Strong industry alignment,1200,,0.10,0.15,High-priority Sell-Side Target
Sell-Side,Limbach,Building Services,United States,https://www.limbachinc.com,,,"https://www.linkedin.com/company/limbach",,,Building systems services firm,Strategic buyer interest,900,,0.09,0.14,Medium-priority Sell-Side Target
Sell-Side,Vixxo,Facility Services,United States,https://www.vixxo.com,,,"https://www.linkedin.com/company/vixxo",,,Facility maintenance provider,Fragmented market opportunity,600,,0.11,0.16,Medium-priority Sell-Side Target
Sell-Side,DSG Supply,Distribution,United States,https://www.dsgsupply.com,,,"https://www.linkedin.com/company/dsgsupply",,,Wholesale distribution firm,Regional expansion candidate,500,,0.10,0.15,Medium-priority Sell-Side Target
Sell-Side,Mayer,Electrical Distribution,United States,https://www.mayerelectric.com,,,"https://www.linkedin.com/company/mayer-hq",,,Electrical distributor,Private ownership opportunity,700,,0.10,0.14,Medium-priority Sell-Side Target
Sell-Side,Turtle,Industrial Distribution,United States,https://www.turtle.com,,,"https://www.linkedin.com/company/turtle-%26-hughes",,,Industrial distributor,Strategic consolidation target,1000,,0.11,0.15,Medium-priority Sell-Side Target
Sell-Side,Singer Industrial,Industrial Services,United States,https://singerindustrial.com,,,"https://www.linkedin.com/company/singer-industrial",,,Industrial service platform,Private equity interest,800,,0.12,0.16,Medium-priority Sell-Side Target
Sell-Side,City Wide Facility Solutions,Facility Services,United States,https://gocitywide.com,,,"https://www.linkedin.com/company/city-wide-facility-solutions",,,Facility management provider,Strong local network,600,,0.11,0.15,Medium-priority Sell-Side Target
