Service Type,Company,Industry,Country,Website,Email,Phone,LinkedIn,Leader Name,Leader Title,Description,Why Selected,Revenue ($m),EBITDA ($m),Growth Rate,EBITDA Margin,Recommendation
Buy-Side,DXP Enterprises,Industrial Distribution,United States,https://www.dxpe.com,info@dxpe.com,+1-713-996-4700,https://www.linkedin.com/company/dxp-enterprises-inc-,David Little,Chairman & CEO,Industrial equipment distributor,Strong regional expansion,1500,,0.10,0.15,Medium-priority Buy-Side Target
Sell-Side,Border States,Industrial Distribution,United States,https://www.borderstates.com,info@borderstates.com,+1-701-293-0451,https://www.linkedin.com/company/borderstates,David White,CEO,Electrical and industrial distributor,Strong sell-side candidate,3000,,0.10,0.15,High-priority Sell-Side Target
Sell-Side,Winsupply,Distribution,United States,https://company.winsupply.com,info@winsupply.com,+1-937-778-4200,https://www.linkedin.com/company/winsupply,Robert Smiley,CEO,HVAC and plumbing distributor,Large private network,4000,,0.09,0.14,High-priority Sell-Side Target
Sell-Side,BradyPLUS,Facility Services,United States,https://www.bradyplus.com,info@bradyplus.com,+1-847-273-0100,https://www.linkedin.com/company/bradyplus,,CEO,Facility and packaging solutions firm,Strong strategic buyer interest,1200,,0.11,0.16,High-priority Sell-Side Target
Sell-Side,BlackHawk Industrial,Industrial Distribution,United States,https://www.bhid.com,info@bhid.com,+1-918-492-0500,https://www.linkedin.com/company/blackhawk-industrial,,CEO,Industrial distribution platform,Private equity-backed opportunity,1000,,0.12,0.18,High-priority Sell-Side Target
Sell-Side,Kimball Midwest,Industrial Distribution,United States,https://www.kimballmidwest.com,info@kimballmidwest.com,+1-614-951-2360,https://www.linkedin.com/company/kimball-midwest,Pat O’Brien,CEO,MRO distributor,Strong niche positioning,800,,0.10,0.15,High-priority Sell-Side Target
Sell-Side,Endries International,Industrial Distribution,United States,https://www.endries.com,info@endries.com,+1-920-569-5200,https://www.linkedin.com/company/endries-international,,CEO,Fastener distribution company,Specialty focus attractive,900,,0.11,0.17,High-priority Sell-Side Target
Sell-Side,Shorr Packaging,Packaging Distribution,United States,https://www.shorr.com,info@shorr.com,+1-630-462-8000,https://www.linkedin.com/company/shorr-packaging,,CEO,Packaging solutions firm,Strong buyer demand,700,,0.12,0.16,High-priority Sell-Side Target
Sell-Side,TDIndustries,Field Services,United States,https://www.tdindustries.com,info@tdindustries.com,+1-972-888-9500,https://www.linkedin.com/company/tdindustries,Harley Ellis,CEO,Mechanical services firm,Strong industry alignment,1200,,0.10,0.15,High-priority Sell-Side Target
Sell-Side,Limbach,Building Services,United States,https://www.limbachinc.com,info@limbachinc.com,+1-412-359-2100,https://www.linkedin.com/company/limbach,Michael McCann,CEO,Building systems services firm,Strategic buyer interest,900,,0.09,0.14,Medium-priority Sell-Side Target
Sell-Side,Vixxo,Facility Services,United States,https://www.vixxo.com,info@vixxo.com,+1-480-970-0700,https://www.linkedin.com/company/vixxo,Jim Lynch,CEO,Facility maintenance provider,Fragmented market opportunity,600,,0.11,0.16,Medium-priority Sell-Side Target
Sell-Side,DSG Supply,Distribution,United States,https://www.dsgsupply.com,info@dsgsupply.com,+1-701-281-4400,https://www.linkedin.com/company/dsgsupply,,CEO,Wholesale distribution firm,Regional expansion candidate,500,,0.10,0.15,Medium-priority Sell-Side Target
Sell-Side,Mayer,Electrical Distribution,United States,https://www.mayerelectric.com,info@mayerelectric.com,+1-205-251-5500,https://www.linkedin.com/company/mayer-hq,,CEO,Electrical distributor,Private ownership opportunity,700,,0.10,0.14,Medium-priority Sell-Side Target
Sell-Side,Turtle,Industrial Distribution,United States,https://www.turtle.com,info@turtle.com,+1-732-574-3600,https://www.linkedin.com/company/turtle-%26-hughes,,CEO,Industrial distributor,Strategic consolidation target,1000,,0.11,0.15,Medium-priority Sell-Side Target
Sell-Side,Singer Industrial,Industrial Services,United States,https://singerindustrial.com,info@singerindustrial.com,+1-412-787-8000,https://www.linkedin.com/company/singer-industrial,,CEO,Industrial service platform,Private equity interest,800,,0.12,0.16,Medium-priority Sell-Side Target
Sell-Side,City Wide Facility Solutions,Facility Services,United States,https://gocitywide.com,info@gocitywide.com,+1-913-888-5656,https://www.linkedin.com/company/city-wide-facility-solutions,,CEO,Facility management provider,Strong local network,600,,0.11,0.15,Medium-priority Sell-Side Target
