Service Type	Company	Industry	Country	Website	Email	Phone	LinkedIn	Leader Name	Leader Title	Description	Why Selected	Revenue ($m)	EBITDA ($m)	Growth Rate	EBITDA Margin	Recommendation
Buy-Side	Veritiv	Distribution & Services	United States	https://www.veritiv.com		-9360	https://www.linkedin.com/company/veritiv	Sal Abbate	CEO	Business-to-business distributor focused on packaging, facility solutions, and print.	Relevant adjacent platform in facility and packaging solutions.	5000		0.07	0.09	Medium-priority Buy-Side Target
Buy-Side	Convergint	Security Services	United States	https://www.convergint.com	info@convergint.com	-3966	https://www.linkedin.com/company/convergint		CEO	Security, fire, and life safety solutions integrator.	Tech-enabled acquisition strategy in a fragmented market.	3000		0.13	0.17	High-priority Buy-Side Target
Buy-Side	Johnson Controls	Building Services	United States	https://www.johnsoncontrols.com	investorrelations@jci.com	-2137	https://www.linkedin.com/company/johnson-controls	George Oliver	Chairman & CEO	Provider of building products, HVAC, controls, and smart building solutions.	Large strategic buyer across facility and building systems.	27000		0.07	0.12	High-priority Buy-Side Target
Buy-Side	Comfort Systems USA	Field Services	United States	https://comfortsystemsusa.com	investor.relations@comfortsystemsusa.com	-11142	https://www.linkedin.com/company/comfort-systems-usa	Brian Lane	President & CEO	Mechanical and electrical contracting and service company.	Strong serial acquirer in mechanical services.	6200		0.11	0.1	High-priority Buy-Side Target
Buy-Side	EMCOR Group	Field Services	United States	https://www.emcorgroup.com	investorrelations@emcor.net	-8851	https://www.linkedin.com/company/emcor-group-inc.	Tony Guzzi	Chairman, President & CEO	Provider of electrical and mechanical construction and facilities services.	Strong strategic buyer in field and facility services.	14000		0.08	0.08	High-priority Buy-Side Target
Buy-Side	ABM Industries	Facility Services	United States	https://www.abm.com	investorrelations@abm.com	-708	https://www.linkedin.com/company/abm-industries	Scott Salmirs	President & CEO	Provider of janitorial, engineering, parking, and facility solutions.	Facility services scale and cross-sell potential support acquisitions.	8400		0.07	0.05	Medium-priority Buy-Side Target
Buy-Side	Cintas	Business Services	United States	https://www.cintas.com	investorrelations@cintas.com	-2171	https://www.linkedin.com/company/cintas	Todd Schneider	President & CEO	Provider of uniforms, facility services, and safety products.	Strong recurring-revenue platform with adjacency potential.	9800		0.08	0.22	High-priority Buy-Side Target
Buy-Side	UniFirst	Business Services	United States	https://www.unifirst.com	investorrelations@unifirst.com	-10523	https://www.linkedin.com/company/unifirst-corporation	Steven Sintros	President & CEO	Provider of uniforms and facility services.	Strong service-density model and recurring revenue.	2400		0.08	0.15	Medium-priority Buy-Side Target
Buy-Side	Aramark	Facility Services	United States	https://www.aramark.com	investorrelations@aramark.com	-3452	https://www.linkedin.com/company/aramark	John Zillmer	CEO	Provider of food, facilities, and uniform services.	Relevant buyer in outsourced services and facilities.	18000		0.07	0.08	Medium-priority Buy-Side Target
Buy-Side	MasTec	Infrastructure Services	United States	https://www.mastec.com	investorrelations@mastec.com	-2703	https://www.linkedin.com/company/mastec	Jose Mas	CEO	Infrastructure construction services provider focused on communications, energy, and power.	Strong infrastructure adjacency with acquisition optionality.	12000		0.09	0.07	Medium-priority Buy-Side Target
Buy-Side	Primoris Services	Infrastructure Services	United States	https://www.prim.com	investorrelations@prim.com	-6553	https://www.linkedin.com/company/primoris-services-corporation	Tom McCormick	President & CEO	Specialty construction and infrastructure services provider.	Relevant consolidator in utility and energy infrastructure.	6000		0.09	0.06	Medium-priority Buy-Side Target
Buy-Side	MYR Group	Infrastructure Services	United States	https://www.myrgroup.com	investorrelations@myrgroup.com	-8588	https://www.linkedin.com/company/myr-group	Rick Swartz	President & CEO	Electrical infrastructure contractor serving transmission, distribution, and commercial end-markets.	Attractive infrastructure services adjacency.	3300		0.08	0.05	Medium-priority Buy-Side Target
Buy-Side	Atkore	Manufacturing	United States	https://www.atkore.com	investorrelations@atkore.com	-7965	https://www.linkedin.com/company/atkore	Bill Waltz	President & CEO	Manufacturer of electrical, safety, and infrastructure products.	Manufacturing and distribution adjacency with strategic buyer relevance.	3600		0.08	0.18	Medium-priority Buy-Side Target
Buy-Side	nVent	Manufacturing	United States	https://www.nvent.com	investorrelations@nvent.com	-8372	https://www.linkedin.com/company/nvent	Beth Wozniak	Chair & CEO	Provider of electrical connection and protection solutions.	Good fit for industrial infrastructure and electrical adjacency.	3400		0.07	0.16	Medium-priority Buy-Side Target
Buy-Side	Hubbell	Manufacturing	United States	https://www.hubbell.com	investorrelations@hubbell.com	-5356	https://www.linkedin.com/company/hubbell-incorporated	Gerben Bakker	Chairman, President & CEO	Manufacturer of utility, electrical, and industrial products.	Strong electrical infrastructure adjacency.	5600		0.07	0.18	Medium-priority Buy-Side Target
Buy-Side	Regal Rexnord	Manufacturing	United States	https://www.regalrexnord.com	investorrelations@regalrexnord.com	-4056	https://www.linkedin.com/company/regal-rexnord	Louis Pinkham	CEO	Manufacturer of power transmission, automation, and motion control solutions.	Relevant buyer in industrial technology and power transmission.	6500		0.07	0.16	Medium-priority Buy-Side Target
Buy-Side	Parker Hannifin	Manufacturing	United States	https://www.parker.com	investorrelations@parker.com	-4111	https://www.linkedin.com/company/parker-hannifin	Jenny Parmentier	Chairman & CEO	Manufacturer of motion and control technologies.	Large strategic buyer with industrial and fluid power adjacency.	20000		0.07	0.21	High-priority Buy-Side Target
Buy-Side	Eaton	Manufacturing	United States	https://www.eaton.com	investor@eaton.com	-5962	https://www.linkedin.com/company/eaton	Craig Arnold	Chairman & CEO	Power management company serving electrical and industrial markets.	Strong strategic buyer across electrical and industrial markets.	24000		0.07	0.19	High-priority Buy-Side Target
Buy-Side	Emerson	Manufacturing	United States	https://www.emerson.com	investor.relations@emerson.com	-2866	https://www.linkedin.com/company/emerson	Lal Karsanbhai	President & CEO	Industrial technology and automation company.	Relevant buyer in automation, controls, and industrial software.	17000		0.07	0.2	High-priority Buy-Side Target
Buy-Side	Fortive	Manufacturing	United States	https://www.fortive.com	investor.relations@fortive.com	-5870	https://www.linkedin.com/company/fortive	James Lico	President & CEO	Industrial technology company serving safety, engineering, and productivity markets.	Acquisition-oriented platform with industrial tech adjacency.	6300		0.08	0.24	High-priority Buy-Side Target
Buy-Side	Ametek	Manufacturing	United States	https://www.ametek.com	investorrelations@ametek.com	-3377	https://www.linkedin.com/company/ametek	David Zapico	Chairman & CEO	Manufacturer of electronic instruments and electromechanical devices.	Known M&A platform with niche industrial technology focus.	6800		0.07	0.25	High-priority Buy-Side Target
Buy-Side	Dover	Manufacturing	United States	https://www.dovercorporation.com	investorrelations@dovercorp.com	-2710	https://www.linkedin.com/company/dover-corporation	Richard Tobin	President & CEO	Diversified manufacturer serving engineered products and clean energy markets.	Strong corporate development track record.	8000		0.07	0.2	Medium-priority Buy-Side Target
Buy-Side	SPX Technologies	Manufacturing	United States	https://www.spx.com	investor.relations@spx.com	-5153	https://www.linkedin.com/company/spx-technologies	Eugene Lowe	President & CEO	Provider of HVAC, detection, and engineered solutions.	Good fit for industrial and building systems adjacency.	1900		0.08	0.15	Medium-priority Buy-Side Target
Buy-Side	Pentair	Manufacturing	United States	https://www.pentair.com	investor.relations@pentair.com	-3037	https://www.linkedin.com/company/pentair	John Stauch	President & CEO	Provider of water treatment and flow solutions.	Strong infrastructure and fluid solutions adjacency.	4100		0.07	0.17	Medium-priority Buy-Side Target
Buy-Side	Graco	Manufacturing	United States	https://www.graco.com	investors@graco.com	-7234	https://www.linkedin.com/company/graco	Mark Sheahan	President & CEO	Manufacturer of fluid handling systems and components.	Relevant buyer in industrial flow and finishing systems.	2200		0.08	0.28	Medium-priority Buy-Side Target
Buy-Side	Crane Company	Manufacturing	United States	https://www.craneco.com	investorrelations@craneco.com	-7865	https://www.linkedin.com/company/crane-company	Max Mitchell	Chairman, President & CEO	Manufacturer focused on aerospace, process flow, and engineered materials.	Relevant flow control and industrial technology adjacency.	3300		0.07	0.18	Medium-priority Buy-Side Target
Buy-Side	Carlisle Companies	Manufacturing	United States	https://www.carlisle.com	investorrelations@carlisle.com	-6260	https://www.linkedin.com/company/carlisle-companies-inc.	Chris Koch	Chairman, President & CEO	Diversified manufacturer with building products and specialty materials exposure.	Building products and industrial adjacency support M&A relevance.	5000		0.07	0.25	Medium-priority Buy-Side Target
Buy-Side	Insight Enterprises	IT Services	United States	https://www.insight.com	investorrelations@insight.com	-3812	https://www.linkedin.com/company/insight	Joyce Mullen	President & CEO	IT solutions integrator focused on hardware, software, cloud, and services.	Relevant buyer in tech-enabled services.	9300		0.08	0.05	Medium-priority Buy-Side Target
Buy-Side	Presidio	IT Services	United States	https://www.presidio.com	info@presidio.com	-7663	https://www.linkedin.com/company/presidio	Bob Cagnazzi	CEO	Provider of digital infrastructure, cloud, security, and collaboration services.	Good fit for technology services consolidation.	6000		0.08	0.07	Medium-priority Buy-Side Target
Buy-Side	World Wide Technology	IT Services	United States	https://www.wwt.com	info@wwt.com	-2232	https://www.linkedin.com/company/world-wide-technology	Jim Kavanaugh	Co-Founder & CEO	Large technology solutions provider focused on infrastructure, cloud, and cybersecurity.	Scaled tech services platform with strong strategic reach.	20000		0.08	0.06	High-priority Buy-Side Target
Sell-Side	Border States	Industrial Distribution	United States	https://www.borderstates.com	info@borderstates.com	-1444	https://www.linkedin.com/company/borderstates	David White	President & CEO	Electrical and industrial distributor serving utility, construction, and industrial customers.	Strong sell-side candidate with broad buyer universe.	3000		0.1	0.15	High-priority Sell-Side Target
Sell-Side	Winsupply	Distribution	United States	https://company.winsupply.com	info@winsupply.com	-5914	https://www.linkedin.com/company/winsupply	Robert Smiley	President & CEO	Large private distribution network serving HVAC, plumbing, and industrial end-markets.	Large private network with strategic and sponsor appeal.	4000		0.09	0.14	High-priority Sell-Side Target
Sell-Side	BradyPLUS	Facility Services	United States	https://www.bradyplus.com	info@bradyplus.com	-1219	https://www.linkedin.com/company/bradyplus		CEO	Provider of facility, foodservice, and industrial packaging solutions.	Strong strategic buyer interest in a fragmented market.	1200		0.11	0.16	High-priority Sell-Side Target
Sell-Side	BlackHawk Industrial	Industrial Distribution	United States	https://www.bhid.com	info@bhid.com	-1909	https://www.linkedin.com/company/blackhawk-industrial		CEO	Industrial distribution platform with emphasis on metalworking and MRO products.	Private-equity-backed opportunity with attractive specialty depth.	1000		0.12	0.18	High-priority Sell-Side Target
Sell-Side	Kimball Midwest	Industrial Distribution	United States	https://www.kimballmidwest.com	info@kimballmidwest.com	-3924	https://www.linkedin.com/company/kimball-midwest	Pat O'Brien	CEO	MRO distributor focused on maintenance and repair products.	Strong niche positioning and private-company appeal.	800		0.1	0.15	High-priority Sell-Side Target
Sell-Side	Endries International	Industrial Distribution	United States	https://www.endries.com	info@endries.com	-6688	https://www.linkedin.com/company/endries-international		CEO	Distributor of fasteners and related industrial components.	Specialty focus attractive to strategic buyers.	900		0.11	0.17	High-priority Sell-Side Target
Sell-Side	Shorr Packaging	Packaging Distribution	United States	https://www.shorr.com	info@shorr.com	-9091	https://www.linkedin.com/company/shorr-packaging		CEO	Packaging solutions provider serving industrial and commercial customers.	Strong buyer demand and clear value-add distribution angle.	700		0.12	0.16	High-priority Sell-Side Target
Sell-Side	TDIndustries	Field Services	United States	https://www.tdindustries.com	info@tdindustries.com	-11359	https://www.linkedin.com/company/tdindustries	Harley Ellis	CEO	Mechanical services firm focused on construction and facilities services.	Strong field-services alignment and strategic buyer universe.	1200		0.1	0.15	High-priority Sell-Side Target
Sell-Side	Limbach	Building Services	United States	https://www.limbachinc.com	info@limbachinc.com	-2870	https://www.linkedin.com/company/limbach	Michael McCann	President & CEO	Building systems solutions provider for healthcare, education, and commercial markets.	Strategic buyer interest and mission-critical services exposure.	900		0.09	0.14	Medium-priority Sell-Side Target
Sell-Side	Vixxo	Facility Services	United States	https://www.vixxo.com	info@vixxo.com	-2149	https://www.linkedin.com/company/vixxo	Jim Lynch	CEO	Facilities maintenance and asset management solutions provider.	Fragmented market and recurring service profile.	600		0.11	0.16	Medium-priority Sell-Side Target
Sell-Side	DSG	Distribution	United States	https://www.dsgsupply.com	info@dsgsupply.com	-5381	https://www.linkedin.com/company/dsgsupply		CEO	Wholesale distributor focused on electrical, plumbing, HVAC, and utility products.	Regional platform with expansion and buyer relevance.	500		0.1	0.15	Medium-priority Sell-Side Target
Sell-Side	Mayer	Electrical Distribution	United States	https://www.mayerelectric.com	info@mayerelectric.com	-5955	https://www.linkedin.com/company/mayer-hq		CEO	Electrical distributor serving contractors, industrials, and OEMs.	Private ownership and strategic-buyer optionality.	700		0.1	0.14	Medium-priority Sell-Side Target
Sell-Side	Turtle	Industrial Distribution	United States	https://www.turtle.com	info@turtle.com	-4905	https://www.linkedin.com/company/turtle-%26-hughes		CEO	Industrial and electrical distributor with long operating history.	Strategic consolidation target with broad adjacency.	1000		0.11	0.15	Medium-priority Sell-Side Target
Sell-Side	Singer Industrial	Industrial Services	United States	https://www.singerindustrial.com	info@singerindustrial.com	-9198	https://www.linkedin.com/company/singer-industrial		CEO	Industrial distribution and services platform focused on fluid power, automation, and hose.	Sponsor and strategic buyer interest.	800		0.12	0.16	Medium-priority Sell-Side Target
Sell-Side	City Wide Facility Solutions	Facility Services	United States	https://www.gocitywide.com	info@gocitywide.com	-7456	https://www.linkedin.com/company/city-wide-facility-solutions		CEO	Facility management company with broad local-market service coverage.	Strong local network and recurring revenue profile.	600		0.11	0.15	Medium-priority Sell-Side Target
Sell-Side	Motion	Industrial Distribution	United States	https://www.motion.com		-6699	https://www.linkedin.com/company/motion-industries	Randy Breaux	President	Industrial distributor specializing in bearings, automation, and power transmission.	Strong strategic relevance if evaluated as a carve-out or sponsor scenario.	8000		0.07	0.12	Medium-priority Sell-Side Target
Sell-Side	Kaman Distribution Group	Industrial Distribution	United States	https://www.kamandirect.com		-8202	https://www.linkedin.com/company/kaman-distribution-group		CEO	Industrial distributor focused on bearings, power transmission, and automation.	Good fit for industrial distribution buyer universe.	1800		0.07	0.1	Medium-priority Sell-Side Target
Sell-Side	Morris Group International	Industrial Distribution	United States	https://www.morrisgroupinc.com	info@morrisgroupinc.com	-2958	https://www.linkedin.com/company/morris-group-international		CEO	Distributor of machine tools, tooling, and support services.	Specialty industrial distribution and service mix is attractive.	900		0.08	0.11	Medium-priority Sell-Side Target
Sell-Side	Lawson Products	Industrial Distribution	United States	https://www.lawsonproducts.com		-6126	https://www.linkedin.com/company/lawson-products		CEO	Distributor of maintenance and repair products.	Relevant MRO player in fragmented market.	500		0.07	0.09	Medium-priority Sell-Side Target
Sell-Side	Mativ	Manufacturing	United States	https://mativ.com	investor.relations@mativ.com	-3410	https://www.linkedin.com/company/mativ	Julie Schertell	President & CEO	Specialty materials manufacturer with industrial and filtration exposure.	Potential strategic relevance in specialty materials and industrial niches.	3400		0.06	0.12	Medium-priority Sell-Side Target
Sell-Side	GMS	Distribution & Services	United States	https://www.gms.com	investorrelations@gms.com	-5810	https://www.linkedin.com/company/gms-inc-	John Turner	President & CEO	Distributor of specialty building products including wallboard and ceilings.	Large private-label and branch footprint with strategic appeal.	5500		0.08	0.1	Medium-priority Sell-Side Target
Sell-Side	BlueLinx	Distribution & Services	United States	https://www.bluelinxco.com	investorrelations@bluelinxco.com	-8722	https://www.linkedin.com/company/bluelinx-corporation	Shyam Reddy	President & CEO	Distributor of building products serving dealers and contractors.	Building products distribution profile with sponsor and strategic appeal.	3000		0.07	0.07	Medium-priority Sell-Side Target
Sell-Side	Metrie	Distribution & Services	Canada	https://metrie.com	info@metrie.com	-5548	https://www.linkedin.com/company/metrie		CEO	Manufacturer and distributor of moulding and millwork products.	Good fit for building products and distribution-focused buyer universe.	1000		0.08	0.11	Medium-priority Sell-Side Target
Sell-Side	White Cap	Distribution & Services	United States	https://www.whitecap.com		-3623	https://www.linkedin.com/company/white-cap	Alan Sollenberger	CEO	Distributor of specialty construction supplies and safety products.	Construction and infrastructure adjacency with strong buyer relevance.	7000		0.08	0.1	Medium-priority Sell-Side Target
Sell-Side	Marmon Industrial Energy & Infrastructure	Industrial Distribution	United States	https://www.marmon.com		-9097	https://www.linkedin.com/company/marmon-holdings-inc.			Industrial products and distribution operations within a diversified holding company.	Potential carve-out relevance to strategic and sponsor buyers.	1500		0.07	0.11	Medium-priority Sell-Side Target
Sell-Side	Watsco	Distribution & Services	United States	https://www.watsco.com	investor.relations@watsco.com	-5118	https://www.linkedin.com/company/watsco-inc.	Albert Nahmad	Chairman & CEO	HVAC/R distributor serving contractors across North America.	Strong HVAC distribution relevance if treated as a market benchmark or strategic option.	7600		0.07	0.11	Medium-priority Sell-Side Target
Sell-Side	Hydradyne	Industrial Distribution	United States	https://www.hydradyne.com	info@hydradyne.com	-3896	https://www.linkedin.com/company/hydradyne		CEO	Distributor of fluid power and motion control solutions.	Good industrial services and distribution fit.	500		0.09	0.12	Medium-priority Sell-Side Target
Sell-Side	ARG Industrial	Industrial Distribution	United States	https://www.argindustrial.com	sales@argindustrial.com	-3469	https://www.linkedin.com/company/arg-industrial		CEO	Distributor of hose, fittings, rigging, and industrial products.	Regional industrial relevance and specialty distribution profile.	250		0.09	0.11	Medium-priority Sell-Side Target
Sell-Side	GHX Industrial	Industrial Distribution	United States	https://www.ghxinc.com		-2120	https://www.linkedin.com/company/ghx-industrial		CEO	Distributor of hoses, fittings, and fluid transfer products.	Niche industrial products and service offering supports buyer interest.	400		0.08	0.1	Medium-priority Sell-Side Target
Sell-Side	Kele	Distribution & Services	United States	https://www.kele.com	sales@kele.com	-4278	https://www.linkedin.com/company/kele-inc.			Distributor of building automation and controls components.	Niche controls distribution with good strategic adjacency.	250		0.08	0.12	Medium-priority Sell-Side Target
Sell-Side	Mingledorff's	Distribution & Services	United States	https://www.mingledorffs.com	info@mingledorffs.com	-2687	https://www.linkedin.com/company/mingledorff's-inc.			HVAC distributor and service organization.	Relevant HVAC distribution platform with regional density.	700		0.08	0.11	Medium-priority Sell-Side Target
Sell-Side	Johnstone Supply	Distribution & Services	United States	https://www.johnstonesupply.com	customerservice@johnstonesupply.com	-10536	https://www.linkedin.com/company/johnstone-supply		CEO	HVAC/R cooperative distributor network.	Strong strategic relevance in HVAC distribution.	4000		0.07	0.09	Medium-priority Sell-Side Target
Sell-Side	R.S. Hughes	Distribution & Services	United States	https://www.rshughes.com	sales@rshughes.com	-954	https://www.linkedin.com/company/r.s.-hughes		CEO	Distributor of industrial and safety products.	Good fit for value-added industrial distribution buyers.	500		0.08	0.1	Medium-priority Sell-Side Target
Sell-Side	MCR Safety	Manufacturing	United States	https://www.mcrsafety.com	info@mcrsafety.com	-8641	https://www.linkedin.com/company/mcr-safety		CEO	Manufacturer and distributor of personal protective equipment.	Safety products profile supports strategic interest.	300		0.08	0.14	Medium-priority Sell-Side Target
Sell-Side	US Electrical Services	Electrical Distribution	United States	https://www.uselectricalservices.com		-9972	https://www.linkedin.com/company/us-electrical-services-inc.			Regional electrical distributor platform.	Strategic value in contractor and utility exposure.	1000		0.08	0.1	Medium-priority Sell-Side Target
Sell-Side	Dealer Tire	Distribution & Services	United States	https://www.dealertire.com	info@dealertire.com	-3347	https://www.linkedin.com/company/dealer-tire		CEO	Distributor and service partner to automotive OEM and dealer channels.	Unique distribution and services model supports sponsor interest.	1500		0.08	0.11	Medium-priority Sell-Side Target
Sell-Side	PetroChoice	Distribution & Services	United States	https://www.petrochoice.com	info@petrochoice.com	-1871	https://www.linkedin.com/company/petrochoice		CEO	Distributor of lubricants, oils, and related services.	Industrial and fleet services adjacency supports buyer interest.	1000		0.08	0.1	Medium-priority Sell-Side Target
Sell-Side	Distribution International	Industrial Distribution	United States	https://www.distributioninternational.com		-7608	https://www.linkedin.com/company/distribution-international		CEO	Distributor of mechanical insulation, HVAC, and safety products.	Relevant specialty distribution platform.	1200		0.08	0.09	Medium-priority Sell-Side Target
Sell-Side	Madden Industrial Craftsmen	Business Services	United States	https://www.mici.com	info@mici.com	-7628	https://www.linkedin.com/company/madden-industrial-craftsmen-inc.			Skilled labor and industrial staffing provider.	Business services adjacency and recurring demand profile.	150		0.07	0.08	Lower-priority Sell-Side Target
Sell-Side	Blackmon Mooring & BMS CAT	Field Services	United States	https://www.blackmonmooring.com	info@blackmonmooring.com	-8905	https://www.linkedin.com/company/bms-cat		CEO	Disaster recovery and restoration services company.	Good field services relevance with niche end-market exposure.	600		0.08	0.12	Medium-priority Sell-Side Target
Sell-Side	GDI Integrated Facility Services	Facility Services	Canada	https://gdi.com	info@gdi.com	-9173	https://www.linkedin.com/company/gdi-integrated-facility-services	Claude Bigras	President & CEO	Provider of janitorial, technical, and facility services.	Scaled facility services platform with recurring contract base.	2900		0.07	0.06	Medium-priority Sell-Side Target
Sell-Side	WillScot	Business Services	United States	https://www.willscot.com	investor.relations@willscot.com	-6905	https://www.linkedin.com/company/willscot	Brad Soultz	CEO	Provider of modular space and portable storage solutions.	Relevant services and rental platform with strategic appeal.	2400		0.08	0.25	Medium-priority Sell-Side Target
Sell-Side	United Rentals	Business Services	United States	https://www.unitedrentals.com	investor_relations@ur.com	-3955	https://www.linkedin.com/company/united-rentals	Matt Flannery	President & CEO	Equipment rental company serving construction and industrial markets.	Large-scale services and distribution adjacency; useful strategic benchmark.	15000		0.08	0.27	Medium-priority Sell-Side Target
Sell-Side	Aggreko	Business Services	United States	https://www.aggreko.com		-5565	https://www.linkedin.com/company/aggreko		CEO	Temporary power and temperature control services provider.	Relevant for infrastructure and industrial services buyer set.	1500		0.08	0.13	Lower-priority Sell-Side Target
